LUÇON,85
SABLES D'OLONNE (LES),85
GRUES,85
TRIAIZE,85
BOUIN,85
FLOCELLIÈRE (LA),85
HERMENAULT (L'),85
NOIRMOUTIER (EN L'ÎLE),85
SAINT JOUIN SOUS CHÂTILLON,79
RONDE (LA) (79),79
TREIZE VENTS,85
MAULÉON (= CHÂTILLON SUR SÈVRE),79
SAINT AUBIN DE BAUBIGNÉ,79
SAINT PIERRE DU CHEMIN,85
AIZENAY,85
MALLIÈVRE,85
ÎLE D'YEU (L'),85
BEAUREPAIRE,85
ÎLE D'OLONNE (L'),85
CHALLANS,85
SOULLANS,85
SALLERTAINE,85
GARNACHE (LA),85
NOTRE DAME DE MONTS,85
SAINT JEAN DE MONTS,85
SAINT CHRISTOPHE DU LIGNERON,85
SAINT HILAIRE DE RIEZ,85
OLONNE SUR MER,85
BEAUVOIR SUR MER,85
SAINT URBAIN,85
MONTAIGU (- SAINT JEAN BAPTISTE),85
PAULX,44
MOTHE ACHARD (LA),85
PALLUAU,85
ROCHE SUR YON (LA),85
SAINT GILLES SUR VIE,85
ROSNAY,85
CHAUME (LA),85
POMPAIRE,79
FONTENAY LE COMTE - SAINT JEAN BAPTISTE,85
FONTENAY LE COMTE (- NOTRE DAME),85
BEAULIEU SUR MAREUIL,85
BOURG SOUS LA ROCHE (LE),85
ANGLES,85
BERNARD (LE),85
SAINT HILAIRE DE TALMONT,85
CORPE,85
FERRIÈRE (LA),85
SAINT SORNIN,85
SAINTE FOY,85
TALMONT (SAINT HILAIRE),85
SAINT VINCENT SUR JARD,85
CHÂTEAU D'OLONNE,85
SAINT ANDRÉ SUR MAREUIL,85
LONGEVILLE (SUR MER),85
CHAIZE LE VICOMTE (LA) (- SAINT JEAN),85
JARD (SUR MER),85
SAINT MICHEL EN L'HERM,85
POIRÉ SUR VIE (LE),85
GÉNÉTOUZE (LA),85
MOUTIERS SUR LE LAY,85
GIVRE (LE),85
SAINT JEAN DE BEUGNÉ,85
AUBIGNY,85
AVRILLÉ,85
SAINT HILAIRE LA FORÊT,85
MAGNILS (REIGNIERS) (LES),85
AIRIÈRE (L'),85
CURZON,85
SAINT BENOIST SUR MER,85
SAINT AVAUGOURD DES LANDES,85
DOMPIERRE SUR YON,85
BOISSIÈRE DE MONTAIGU (LA),85
CHAIZE LE VICOMTE (LA) - SAINT NICOLAS,85
SAINT CYR EN TALMONDAIS,85
GROSBREUIL,85
VENANSAULT,85
SAINT VINCENT SUR GRAON,85
CHAPELLE ACHARD (LA),85
SAINTE FLAIVE DES LOUPS,85
SAINT FLORENT DES BOIS,85
CLOUZEAUX (LES),85
LAIROUX,85
NESMY,85
CHAMP SAINT PÈRE (LE),85
LIMOUZINIÈRE (LA),85
MOUILLERON LE CAPTIF,85
SAINT ANDRÉ D'ORNAY,85
CHAILLÉ SOUS LES ORMEAUX,85
TRANCHE SUR MER (LA),85
FROIDFOND,85
SAINT FULGENT,85
SAINT LAURENT DE LA SALLE,85
BOIS DE CÉNÉ,85
SAINT JULIEN DES LANDES,85
BEAULIEU SOUS LA ROCHE,85
FONTENAY LE COMTE - SAINT NICOLAS,85
SAINT GERMAIN DE PRINÇAY,85
CAILLÈRE (SAINT HILAIRE) (LA),85
SAINT NICOLAS DE BREM,85
CHAILLÉ LES MARAIS,85
SAINT GERVAIS,85
CHAVAGNES EN PAILLERS,85
COËX,85
SAINT RÉVÉREND,85
BOUILDROUX,85
GAUBRETIÈRE (LA),85
HERBIERS (LES),85
MOUZEUIL (SAINT MARTIN),85
LANGON (LE),85
NALLIERS,85
PETOSSE,85
CHÂTEAUNEUF,85
MAILLEZAIS,85
RÉAUMUR,85
SIMON (LA VINEUSE),85
ARDIN,79
SAINTE CÉCILE,85
PUYBELLIARD,85
CHAIX,85
MONTREUIL,85
BOURNEZEAU,85
CHAMPAGNÉ LES MARAIS,85
MOUTIERS LES MAUXFAITS,85
BARBÂTRE,85
CHAVAGNES LES REDOUX (... EN PAREDS),85
POIROUX,85
CHAPELLE HERMIER (LA),85
ROCHESERVIÈRE (- NOTRE DAME),85
SAINT VINCENT PUYMAUFRAIS (ou PUYMAUFRAIS),85
MONTIGNY,79
SAINT MESMIN,85
SAINT AMAND SUR SÈVRE,79
ARDELAY,85
MOUCHAMPS,85
CHAMBRETAUD,85
SAINTE PEXINE,85
VERRIE (LA),85
